"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"HDGF",0.2311134,0.1535377,0.262349301,0.246220299,0.249065151,0.2264651,1.13515400232094,0.664339237794087,1.70869630716104,1.08723286281197,1.09979485139211,0.988577880170799,0.298766156707993,0.0573848355891881,8.75237542910305e-07,0.354715876549091,0.445431266289723,0.651909804279693,"Y","N"
"LUM",0.1600038,0.2324606,0.1892334615,0.211023553,0.210752208,0.14800155,1.18268104570016,1.45284424494918,0.81404531133448,1.42581988499445,1.42398649203336,1.00128750727015,0.146156946455234,0.0669337369098344,0.408743305553822,0.793357573828521,0.282889296419721,0.414256745237079,"N","N"
"PRELP",0.35290555,0.3288075,0.357608535,0.4809494255,0.237510061,0.4467108,1.01332646936269,0.931715298895129,1.08759239068452,1.07664606609019,0.531686408745882,2.0249644308752,0.0661128072237889,0.151224321848464,0.772688929157992,0.995164725023946,0.834718881610171,0.876458262674083,"N","N"
"CNN1",0.43437935,0.2401283,0.253373935,0.6865342585,0.337724093,0.5202502,0.58330105931601,0.552807816485752,1.05516065786498,1.31962324762201,0.649157065196707,2.03282582655422,0.139190827959639,0.349400436921227,0.926683102229835,0.33067459648792,0.0625377898439102,0.0804322902120872,"N","N"
"HNRNPA3",0.2463778,0.2005708,0.23358558,0.180027517,0.251226498,0.2124851,0.948078844766046,0.814078216462685,1.16460411984197,0.847247722310882,1.18232524539368,0.71659446130559,0.0104478893118868,0.323054659166189,0.666603096304764,0.687293465079561,0.238552029419058,0.284648244774746,"N","N"
"PGD",0.1714689,0.1505956,0.144793375,0.1121474455,0.151952283,0.1712147,0.844429368824317,0.878267720852003,0.961471483894616,0.655010612406528,0.88749554214679,0.738043833800115,0.000201587539915637,0.0497455597975144,0.497321798503145,0.0304009162335814,0.333202159112476,0.0274701486432846,"N","N"
"HNRNPM",0.13345025,0.1289572,0.257518894,0.292630699,0.1426003535,0.4151621,1.92969959966355,0.966331647936216,1.99693304445196,0.704858894875038,0.343481145075622,2.05210360155243,0.0931140382649844,0.732857269160016,0.0303190298479565,0.283916367874846,0.0877034167525229,0.03337704597898,"Y","N"
"ARHGDIA",0.1841735,0.16442755,0.15781248,0.146327323,0.149036188,0.169849,0.856868550578666,0.892786150016153,0.95976908979061,0.861514186130033,0.877462852298218,0.981824112409531,0.221353162170687,0.102156879315257,0.422407203372849,0.507340745878193,0.307331303067497,0.357086885135738,"N","N"
"ARHGDIB",0.165177,0.1768657,0.238410305,0.210384635,0.240122105,0.2034654,1.44336260496316,1.0707646948425,1.34797366024051,1.03400693680596,1.18016186044409,0.876156882765958,0.00371515127529994,0.576227099041065,0.159380134981092,0.642251006549057,0.900442263080072,0.704636433183434,"N","N"
"HNRNPF",0.2082528,0.1138177,0.100860913,0.099814933,0.093440903,NA,0.484319600984957,0.5465362290447,0.886161932634379,NA,NA,1.06821455909946,0.227750984062952,0.109522225231208,0.987502604681877,NA,NA,NA,"N","N"
"HRSP12",0.1080084,0.1706387,0.1485948755,0.163737105,0.1626872345,0.12170395,1.375771472404,1.5798650845675,0.870815796768259,1.34537215102714,1.33674572189317,1.00645330595991,0.00208221464921016,0.00122364654355557,0.250262396765168,0.461426885594572,0.287369518147995,0.772938207982265,"N","PRE"
"NDST1",3.0014755,2.6738295,2.478890676,2.188310196,2.374954228,3.079099,0.825890691428266,0.890838356001907,0.927093771685891,0.710698225682253,0.771314669648491,0.921411524567706,8.16774476307409e-06,0.0614546500246573,0.108481108954389,0.222358360281724,0.0252434750168172,0.3395942680598,"N","N"
"CAPZA1",0.06928559,0.0713265,0.083413387,0.079125427,0.089286994,0.06731553,1.20390671422442,1.02945648582916,1.16945857430268,1.17544089751652,1.32639517210962,0.886192080786145,0.000784436995151389,0.119092598518103,0.310415679128613,0.929047685115064,0.392952976075528,0.446102710431499,"N","N"
"SLC25A1",0.2075119,0.16560875,0.157519372,0.1670353015,0.197941995,0.1846224,0.759085970491331,0.798068689072771,0.951153679983696,0.90474016966522,1.07214506473754,0.843859846416118,3.57401395016031e-08,0.00106395059418917,0.916556184129512,0.777375138498642,0.836755065129457,0.654974678937633,"N","N"
"SUCLG1",0.18451965,0.18462295,0.202445487,0.1824059005,0.217149653,0.1993775,1.09714866140273,1.00055983197454,1.09653478616824,0.914877057340974,1.08913820767138,0.840000884090752,0.107256106974622,0.486942114066675,0.0552789905822713,0.98758926026974,0.831286643890871,0.807756184901213,"N","N"
"COPB1",0.1682294,0.1648257,0.214892768,0.208757456,0.188175189,0.09464729,1.27737938790723,0.979767507938565,1.30375765429784,2.20563585074649,1.9881730264015,1.10937821882565,0.000975335091700074,0.921405252048857,0.00222245062317263,0.0327906421523882,0.0851213017903453,0.366873657770079,"N","N"
"COPA",0.1537666,0.24934855,0.286204508,0.3051526075,0.285698639,0.1701612,1.86129177597736,1.62160410648346,1.14780899267311,1.79331485379746,1.67898815358613,1.06809261874013,2.35502975970594e-14,7.49892742945689e-05,0.313088387704592,0.0655951415538764,0.423052336444441,0.27452672260378,"N","OVERLAP"
"BLM",0.1491723,0.099648125,0.168454167,0.141712549,0.1152000305,0.1486481,1.12925903133491,0.668006895382051,1.69049008197595,0.953342484700443,0.774984883762389,1.2301433288249,0.0699191741061047,0.3590714731019,0.14704714390367,0.638908014451462,0.6352889242297,0.920986054908897,"N","N"
"RAD23B",0.1951004,0.12545045,0.143447406,0.1245892345,0.124624164,0.16020375,0.735249164020166,0.643004576105431,1.14345868029967,0.777692372993766,0.777910404718991,0.999719721289364,0.0377902349486076,2.28617457845445e-05,0.00807557952008474,0.629293264507992,0.0199542142252018,0.466982594014591,"N","PRE"
"AK2",0.3824805,0.16624695,0.3051121665,0.388939586,0.252268642,0.365364,0.797719534721378,0.434654707887069,1.83529482195012,1.06452629706266,0.690458397652752,1.54176747025102,7.69162440288213e-05,5.71682851136786e-05,0.000521937325422399,0.260112291125139,0.165486245656283,0.649798612101125,"Y","PRE"
"UGT2B15",0.1276791,0.1333996,0.121179853,0.191911756,0.140590197,0.118252,0.949097017444515,1.04480373060274,0.908397423980282,1.62290494875351,1.18890333355884,1.36504365236788,0.567438007505588,0.16277219248037,0.087203413800092,0.0674467531076236,0.728957758875924,0.082552988027713,"N","N"
"HMGCS2",0.164521,0.1291115,0.131270756,0.134598956,0.1454696495,0.17041945,0.79789665756955,0.784772156745947,1.01672396339598,0.789809825110925,0.853597693807837,0.925271741993164,0.0536367778579118,0.248669982887279,0.82653998314867,0.738575908704213,0.344685251539854,0.618671967769356,"N","N"
"VCP",0.2367323,0.2189149,0.2284120165,0.240070089,0.234194785,0.2216264,0.964853619468066,0.924736083753675,1.04338268660562,1.08321972923803,1.05670978276956,1.02508725375759,0.00751737842473055,0.0911672237136115,0.918574469679174,0.416622053755369,0.771747552931428,0.182424350987012,"N","N"
"MFAP4",0.09825201,0.169654,0.140800426,0.179715945,0.106897256,0.09865854,1.43305389884645,1.72672294439574,0.829926945430111,1.82159542397445,1.08350737807391,1.68120260261872,0.482596216910466,0.422510814167598,0.479527781539924,0.0219481471154889,0.948343653184595,0.393058620414777,"N","N"
"HADHB",0.22607975,0.18859125,0.122388394,0.1688990145,0.1484643925,0.2607355,0.541350536702204,0.834180195262955,0.648961147455145,0.64777912673955,0.569406131884611,1.13763988560422,4.88643016257037e-08,0.00656900108122294,0.112866094022461,0.0833826604618582,0.0585755967750633,0.68914365392596,"N","RA"
"MTTP",0.2449063,0.2131299,0.242174579,0.198845896,0.296646388,0.264011,0.988845852475008,0.870250785708657,1.13627688559888,0.75317276931643,1.12361374336675,0.670312884443414,0.00871115532663688,0.0167249394116982,0.333366494228217,0.414108340053853,0.426126907611588,0.0839285589923917,"N","N"
"EIF3B",0.0677371,0.1105432,0.103574024,0.09826896,0.096516076,0.05636945,1.5290590237846,1.6319446802417,0.936955181322777,1.74330173524844,1.7122053878475,1.01816157548718,0.0465253913900467,0.0613433829694445,0.133974518673395,0.0166475170143338,0.0582549603967431,0.683223185252461,"N","RA"
"ITGA1",0.159119,0.1970778,0.187498657,0.2199057765,0.187244774,0.16896725,1.17835492304502,1.23855604924616,0.951394104257304,1.30146982033501,1.10817199190967,1.17442944762773,2.27139677244855e-05,0.000602726401031217,0.738752643452171,0.218023242325752,0.439899170056245,0.42187218688363,"N","N"
"LGALS4",0.1152553,0.08232885,0.094647669,0.0868037605,0.088973921,0.12828855,0.821200144375139,0.714317259162919,1.14962943123826,0.676629056139461,0.693545300808217,0.975609027054118,0.00269971348062279,3.81331662186746e-05,0.0440427481346606,0.0114855262235139,0.263612366784918,0.419283752320533,"N","N"
"DEFA3",0.1555174,0.14624355,0.166751704,0.16887426,0.152204763,0.155275,1.07223824472374,0.940367765922013,1.14023287864661,1.08758177427145,0.980227100305909,1.10952020601353,0.145204054647412,0.126998391121859,0.0117642198971069,0.746893626827883,0.574411205812877,0.405025246079035,"N","N"
"ARPC4",0.09492868,0.1186779,0.115890669,0.100332476,0.136775417,0.14103,1.22081829221685,1.25017960852295,0.97651432153754,0.711426476636177,0.969832071190527,0.733556352454769,0.146758178716987,0.21978007067567,0.950284700264593,0.691842901654999,0.973203222458955,0.601106447068541,"N","N"
"TPI1",0.1210948,0.04363544,0.0406882585,0.047049352,0.036637625,0.10605009,0.336003350267724,0.360341154203153,0.93245899434038,0.443652164745923,0.345474718597599,1.28418127539654,3.35997835194243e-34,6.65537103329201e-13,0.967222393524264,0.0606559787036781,0.00145626320016164,0.0696414407451828,"N","OVERLAP"
"MYL6",0.12642925,0.2016816,0.1709801255,0.134881405,0.1961288815,0.1485284,1.3523779149208,1.59521313303686,0.84777255585041,0.908118615699085,1.32048067238319,0.68771821859393,0.0272905919240413,0.00180244730259595,0.00528093420881305,0.490193656435587,0.156760152698931,0.719406042593714,"N","PRE"
"ACTB",0.08622699,0.1179195,0.0617748115,0.072042888,0.096403388,0.1596934,0.71642082716792,1.36754744657096,0.52387273945361,0.451132532715817,0.6036779729156,0.747306598809577,0.930731078612428,0.041210155189367,1.71467723346909e-06,0.188139923905273,0.119181134082549,0.868478088113122,"Y","N"
"EIF4A1",0.1822696,0.08268866,0.154826885,0.127439814,0.1503202665,0.1653593,0.849438880647129,0.453661279774576,1.87240771588269,0.770684285673682,0.909052387739909,0.847788638001118,0.00112135605778293,7.10981931020638e-06,0.00239875885279561,0.478203878787525,0.573863600932022,0.955329785164738,"Y","PRE"
"PSMA6",0.2173029,0.1894908,0.156562864,0.165388451,0.1689539415,0.2108168,0.720482165677494,0.872012292518876,0.8262293683915,0.784512671665636,0.801425415336918,0.978896671670723,0.0259735066411444,0.341101702792111,0.552230202051748,0.595221339490723,0.329728604354745,0.293971086898301,"N","N"
"S100A10",0.09265577,0.08793615,0.0799271365,0.094925445,0.090283845,0.07429725,0.862624491707316,0.949062859226144,0.90892239994587,1.27764412545552,1.21517074992681,1.05141119100543,0.0121918832932061,0.359586315569958,0.279295178739247,0.591026192105247,0.786582065237773,0.364750410947023,"N","N"
"CDC42",0.09549844,0.1331129,0.125457379,0.1088153365,0.144762923,0.08889288,1.31371129203786,1.39387512508058,0.942488511631855,1.22411757274598,1.62850976366161,0.751679603070739,0.000126209686783526,2.0256100229334e-05,0.934876534637706,0.647865212577689,0.130290679934717,0.249986867093572,"N","N"
"GMFB",0.2420579,0.4096784,0.299994579,0.274330418,NA,0.2317261,1.2393504983725,1.69248101384008,0.732268479373089,1.1838563631805,NA,NA,0.00431577949338802,0.000194138444512656,0.118057538268803,0.0936065197112851,NA,NA,"N","PRE"
"RAB8A",0.1609937,0.07244152,0.072632915,0.052694745,0.054595364,0.1700307,0.451153771855669,0.449964936516149,1.0026420621765,0.309913121571575,0.321091214704168,0.965187172302762,3.61047068109453e-08,2.87321989078649e-07,0.53311319352107,1.18598447783279e-05,0.0011477419313517,0.526884989065041,"N","OVERLAP"
"RAB2A",0.117026,0.1211739,0.0984394615,0.112161715,0.151566517,0.1028751,0.841175990805462,1.03544426024986,0.812381721641376,1.09027077494943,1.4733061450244,0.740016444397149,0.624169474232615,0.000275514423804616,5.70256241719073e-07,0.75332403787375,0.470069824897726,0.779228036204043,"N","N"
"RAB10",0.2299671,0.1345159,0.145391646,0.1896549745,0.174168094,0.25292025,0.632228027400441,0.584935410326086,1.08085100720435,0.749860774295455,0.688628506416548,1.08891915932662,1.59174864179734e-12,7.57955281222252e-05,0.891629650603216,0.0390717654570812,0.0734974328550583,0.91254915432983,"N","OVERLAP"
"UBE2N",0.1491344,0.1662775,0.257708596,0.2574080045,0.269612633,0.1368446,1.72802918709567,1.11495067536397,1.54987052367278,1.88102420190493,1.97021024578244,0.954732727601826,9.83109952233723e-06,0.135111992560986,0.0174376973064863,0.00705830553201545,0.0330606090163125,0.663184355409214,"Y","RA"
"RAB14",0.1712419,0.1994697,0.161243319,0.175116503,0.128321908,0.1725786,0.941611363807573,1.16484166550359,0.808359961437752,1.01470578043859,0.743556315788864,1.36466567345616,0.948550850897016,0.207722999817372,0.204643255256643,0.868894221965106,0.610755108679071,0.594051740757983,"N","N"
"RPS3A",0.1453542,0.2070048,0.1541386635,0.190374292,0.136934041,0.148578,1.0604348790747,1.42414047891289,0.744613958227056,1.28130875365128,0.921630665374416,1.39026271780002,0.222050006934528,2.56808783053565e-05,0.00037029701935862,0.983865488901563,0.655361688299125,0.686979499912079,"N","N"
"RPL15",0.2355959,0.29956195,0.262934306,0.3162785025,0.240570432,0.3020469,1.11603939627133,1.27150748378898,0.877729317758814,1.04711719438273,0.796467144671904,1.31470230930125,0.0243574051056122,0.0440433610110695,0.940348709873154,0.615523130829371,0.686457628197281,0.0772845305185255,"N","N"
"RPL27",0.1578964,0.11791885,0.158772134,0.147288667,0.166582139,0.1673824,1.00554625691276,0.746811516918688,1.34645253070226,0.879953131273061,0.995218965673811,0.884180428251074,0.000121521258401819,0.000776003239843735,0.000200113820271288,0.111411318935095,0.0766271895834966,0.92226268168321,"N","N"
"PCBD1",0.1674611,0.1658874,0.1544460475,0.160588302,0.1485394255,0.1826115,0.922280144463401,0.990602593676979,0.93102940609112,0.879398624949688,0.813417695490153,1.08111567995798,0.0247065474103849,0.145742574694373,0.92271453438248,0.104433806341449,0.188288644599682,0.923707205179932,"N","N"
"HSPE1",0.1559604,0.09417344,0.100064727,0.1079843315,0.0970362275,0.1654552,0.641603426254357,0.603829177150097,1.0625578400874,0.652649971110004,0.586480373539182,1.11282491376739,3.75812280490586e-20,5.18984037173686e-09,0.195096588007754,0.00779341242298631,0.00686809761353779,0.803734106547434,"N","OVERLAP"
"SEC61A1",0.3645924,0.2208563,0.2465085185,0.2509500735,0.20772875,0.368118,0.676120836583538,0.605762215559074,1.11614890994733,0.681710955454501,0.564299355098094,1.20806616079864,2.82621262889003e-06,0.00867750898264221,0.580580524567726,0.252297257215629,0.0289912194484254,0.216349216302445,"N","PRE"
"LYZ",0.2549673,0.220628,0.271724137,0.244673768,0.249629029,0.2379379,1.0657215140922,0.865318807549046,1.23159407237522,1.02830935298664,1.04913521133035,0.980149500160897,0.181291604775987,0.001064371441398,1.05096208457295e-05,0.760656185904707,0.619224734983975,0.763114155617622,"N","N"
"DAD1",0.2423264,0.13412875,0.212682529,0.264366065,0.146693411,0.24860745,0.877669659599614,0.553504488161422,1.58565951744126,1.06338754128245,0.590060398431342,1.80216727662022,0.0320934063590388,0.000335349706693414,0.00136107402733304,0.231031832355603,0.0115079792880663,0.0180724678935033,"Y","PRE"
"NPC2",0.1936307,0.1801517,0.176863068,0.210152118,0.181516412,0.2663398,0.91340406247563,0.930388104778839,0.981745206956137,0.789037605344751,0.681521920494045,1.15775821968098,0.000167625850767127,0.436334070285081,0.0543982125506444,0.0693105783787068,0.00195968526493746,0.292318032957316,"N","N"
"NUTF2",0.085967365,0.12144695,0.109818378,0.145247547,0.103996151,0.08012853,1.27744264349617,1.41270992777317,0.904249781488955,1.81268203722195,1.29786670240924,1.3966627187962,0.157163695260587,0.0251958892193489,0.478895288169825,0.98120049428415,0.608271292748524,0.255529815323013,"N","N"
"HNRNPK",0.1432468,0.21950305,0.24083628,0.256729926,0.218597681,0.1359735,1.68126813304032,1.53234173468447,1.09718876343632,1.88808794360666,1.60764914487014,1.1744402997578,3.25770890116105e-14,1.55974660320371e-06,0.870881922868431,0.00129555495659415,0.0105633097278216,0.694238488334666,"N","OVERLAP"
"YWHAG",0.1093848,0.10141985,0.078566251,0.080192065,0.0762392775,0.12088285,0.718255653436309,0.927184124302463,0.774663450991103,0.663386617704662,0.630687293524268,1.05184712696156,0.00255650713358976,0.865349777389109,0.00227595821429069,0.251568801243777,0.238362841398404,0.971981874272424,"N","N"
"RPS7",0.1706242,0.1956403,0.232142214,0.243510418,0.219522455,0.1384756,1.3605468274723,1.14661519292105,1.18657666135249,1.7585077659891,1.5852789588924,1.10927339073354,0.135018469873181,0.362632242053132,0.00159803691154439,0.355075011766136,0.939236732683575,0.148539255421175,"N","N"
"PSMC5",0.1115298,0.2071345,0.140629681,0.136822025,0.126313093,0.101759235,1.26091574628485,1.85721215316445,0.678929299561396,1.34456617131605,1.24129365752406,1.08319748769037,0.00110321062150831,4.93540401683462e-09,0.00256872431182674,0.115308197208564,0.147471327587522,0.507566465456747,"N","PRE"
